sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
048-018,048,"Although the planned trip has not been confirmed by China authorities, analysts reached by the Global Times said they look forward to Netanyahu's visit and hoped the trip would play a role in helping promote peaceful solution to the Palestine-Israel.",2023-07-04,positive,"{'China': ('LOC', 1), 'Global Times': ('ORG', 1), 'Netanyahu': ('PER', 1), 'Palestine - Israel': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-019,048,Some experts view Netanyahu's visit to China as an attempt to remind the US that Israel has other diplomatic options besides Washington.,2023-07-04,neutral,"{'Netanyahu': ('PER', 1), 'China': ('LOC', 1), 'US': ('LOC', 1), 'Israel': ('LOC', 1), 'Washington': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-020,048,They noted that the world is transitioning from a unipolar world controlled by the hegemonic US to a multipolar world.,2023-07-04,neutral,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-021,048,"The US' influence on others is declining and countries all around the world are stressing diplomatic independency, including Israel.  ",2023-07-04,negative,"{'US': ('LOC', 1), 'Israel': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-022,048,"Obviously, the adjustment of Saudi Arabia's diplomatic strategy has inspired Israel.",2023-07-04,positive,"{'Saudi Arabia': ('LOC', 1), 'Israel': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-023,048,"Netanyahu's planned visit to China is expected to not only strengthen China-Israel relations, but also potentially lead to progress in the establishment of diplomatic relations with Saudi Arabia as well as peace talks between Palestine and Israel, Niu told the Global Times on Tuesday.",2023-07-04,positive,"{'Netanyahu': ('PER', 1), 'Niu': ('PER', 1), 'China': ('LOC', 2), 'Israel': ('LOC', 2), 'Saudi Arabia': ('LOC', 1), 'Palestine': ('LOC', 1), 'Global Times': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-024,048,But Niu emphasized that recent events in the Middle East should not be viewed from the perspective of a zero-sum game.,2023-07-04,neutral,"{'Niu': ('PER', 1), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
048-025,048,"Whether it is the resumption of diplomatic relations between Saudi Arabia and Iran, peace talks between Palestine and Israel, or the possible establishment of diplomatic relations between Saudi Arabia and Israel in the future, no matter who mediates, it is conducive to peace in the Middle East and these efforts would be truly win-win and multi-win, he stressed.",2023-07-04,positive,"{'Saudi Arabia': ('LOC', 2), 'Iran': ('LOC', 1), 'Palestine': ('LOC', 1), 'Israel': ('LOC', 2), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-000,049,"From the top to the grassroots, the Middle East has gradually entered a post-US era, which not only signifies the increasing strategic autonomy of regional countries in political and security affairs, but also indicates the rapid evolution of the regional order, and that a new landscape is gradually taking shape, experts noted as China has reportedly surpassed the US in popularity among Saudi Arabia youths in this year's Saudi Arabia Youth Survey.",2023-06-27,positive,"{'Middle East': ('LOC', 1), 'China': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'post': ('MISC', 1), 'US': ('MISC', 2), 'Saudi Arabia Youth Survey': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-001,049,"The promising prospects and opportunities presented by China's development, as well as the continuity and stability demonstrated in its domestic and foreign policies, have further strengthened the strategic choice of regional countries in the Middle East to look toward the East.",2023-06-27,positive,"{'China': ('LOC', 1), 'Middle East': ('LOC', 2)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-002,049,"This is particularly attractive among the younger generations, analysts remarked.",2023-06-27,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-003,049,"China ranked second among all nations considered as friendly, compared with the US, which ranked seventh in the Saudi Arabia Youth Survey conducted by Dubai-based public relations firm ASDA'A BCW, CNN reported.",2023-06-27,positive,"{'China': ('LOC', 1), 'US': ('LOC', 1), 'Saudi Arabia Youth Survey': ('MISC', 1), 'Dubai': ('MISC', 1), ""ASDA ' A BCW"": ('ORG', 1), 'CNN': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-004,049,"More than 80 percent of respondents consider China to be an ally of their country, according to the report.",2023-06-27,neutral,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-005,049,"This year's survey, its 15th edition, included face-to-face interviews with nearly 3,600 residents aged 18 to 24 across 53 cities in 18 Saudi Arabia countries.",2023-06-27,neutral,"{'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-006,049,"In response to the survey showing an increasing favorability toward China among younger generations in Saudi Arabia countries, Mao Ning, a spokesperson for the China Foreign Ministry spokesperson, said that Chinastand ready to work with Saudi Arabia countries to continue enhancing youth exchange and cement the public foundation for building a China-Saudi Arabia community with a shared future in the new era.",2023-06-27,positive,"{'China': ('LOC', 4), 'Saudi Arabia': ('LOC', 3), 'Mao Ning': ('PER', 1), 'Foreign Ministry': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-007,049,"The trust that the people in the Middle East, especially young people, in China is largely based on the tangible benefits and opportunities brought about by cooperation with China in the region, Liu Zhongmin, a professor at the Middle East Studies Institute of Shanghai International Studies University, told the Global Times on Tuesday.",2023-06-27,positive,"{'Middle East': ('LOC', 1), 'China': ('LOC', 2), 'Liu Zhongmin': ('PER', 1), 'Middle East Studies Institute': ('ORG', 1), 'Shanghai International Studies University': ('ORG', 1), 'Global Times': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-008,049,"Earlier, the 10th Saudi Arabia-China Business Conference was held in Riyadh, capital of Saudi Arabia, with more than 3,500 China and Saudi Arabia official and business representatives gathered at the major business conference, in which dozens of deals worth billions of dollars were inked.",2023-06-27,positive,"{'10th Saudi Arabia - China Business Conference': ('MISC', 1), 'Riyadh': ('LOC', 1), 'Saudi Arabia': ('LOC', 2), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-009,049,"""In terms of areas of cooperation covered, this is all-round cooperation,"" Liu said, noting that in addition to traditional cooperation in energy, the two sides are also expanding cooperation in more areas such as technology. ",2023-06-27,positive,"{'Liu': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-010,049,"The deals include a $5.6 billion agreement between Saudi Arabia's Investment Ministry and China carmaker Human Horizons for a joint venture and a $266 million deal signed by Saudi Arabia with Hong Kong-based Android developer Hibobi Technology for tourism and other apps, media reports showed. ",2023-06-27,positive,"{'Saudi Arabia': ('LOC', 2), 'China': ('LOC', 1), 'Investment Ministry': ('ORG', 1), 'Human Horizons': ('ORG', 1), 'Hibobi Technology': ('ORG', 1), 'Hong Kong': ('MISC', 1), 'Android': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-011,049,"While both China and Saudi Arabia countries are seeking to further boost win-win cooperation, the US is reportedly concerned about the deepening cooperation between Riyadh and Beijing in security and sensitive high-tech sectors. ",2023-06-27,positive,"{'China': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'US': ('LOC', 1), 'Riyadh': ('LOC', 1), 'Beijing': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-012,049,"Just days before the Saudi Arabia-China Business Conference, US Secretary of State Antony Blinken visited Saudi Arabia.",2023-06-27,neutral,"{'Saudi Arabia - China Business Conference': ('MISC', 1), 'US': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'Antony Blinken': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-013,049,"He said that Washington was not asking anyone to choose between the US and China, but said the US ""remains the number one partner of choice"" for most countries in the Persian Gulf region.",2023-06-27,positive,"{'Washington': ('LOC', 1), 'US': ('LOC', 2), 'China': ('LOC', 1), 'Persian Gulf': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-014,049,"Liu stated that while US officials mostly avoid directly mentioning China, they are actually working to distance China from Saudi Arabia countries.",2023-06-27,negative,"{'Liu': ('PER', 1), 'US': ('LOC', 1), 'China': ('LOC', 2), 'Saudi Arabia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-015,049,"""Saudi Arabia's response implies a rejection of Blinken's statement, which may also reflect the attitude of most countries in the region,"" he said.",2023-06-27,negative,"{'Saudi Arabia': ('LOC', 1), 'Blinken': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-016,049,"Behind the US' zero-sum attempt is also its strategic shift away from the Middle East to major power competition with Russia and China, while trying to cling onto its long-term presence in the Middle East.",2023-06-27,neutral,"{'US': ('LOC', 1), 'Middle East': ('LOC', 2), 'Russia': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-017,049,"""The US probably did not expect such a huge change in the Middle East this year, and it also has an unexpected and bewildered feeling about its own decline and the rise of other countries,"" the expert noted.",2023-06-27,positive,"{'US': ('LOC', 1), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-018,049,Saudi Arabia and Iran announced the resumption of diplomatic ties with immediate effect in Beijing on April 6 after the first formal meeting between the two countries' top diplomats in more than seven years.,2023-06-27,positive,"{'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'Beijing': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-019,049,"Analysts noted that China's successful mediation between the two countries not only shows that that the diplomatic philosophy advocated and practiced by China is being recognized worldwide, but also has significant amplification and spillover effects.",2023-06-27,positive,"{'China': ('LOC', 2)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-020,049,"Israel Prime Minister Benjamin Netanyahu is set to visit China next month, according to reports from the Times of Israel, quoting a source as saying that advanced contacts have been held in recent days between the two leaders' offices to arrange the visit. ",2023-06-27,positive,"{'Israel': ('LOC', 1), 'China': ('LOC', 1), 'Benjamin Netanyahu': ('PER', 1), 'Times of Israel': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-021,049,"Although neither country has officially confirmed the news yet, reports suggest that Netanyahu will attempt to advance relations with Saudi Arabia with the help of China.",2023-06-27,positive,"{'Netanyahu': ('PER', 1), 'Saudi Arabia': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-022,049,"However, this move may provoke discontent from Washington, which has been consistently urging normalization of relations between the two countries.",2023-06-27,negative,"{'Washington': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-023,049,"The report quoted senior sources as describing Netanyahu's upcoming trip to China as ""breaking the frame,"" as the US has long held an important position in the Middle East, and Israel is one of the most important allies of the US in the region.",2023-06-27,positive,"{'Netanyahu': ('PER', 1), 'China': ('LOC', 1), 'US': ('LOC', 2), 'Middle East': ('LOC', 1), 'Israel': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-024,049,Israel's response can be seen as a continuation of Saudi Arabia and Iran's announcement of the resumption of diplomatic ties in Beijing.,2023-06-27,neutral,"{'Israel': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'Iran': ('LOC', 1), 'Beijing': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-025,049,This further indicates that the US is finding it increasingly difficult to exert the same level of dominance in the Middle East as it did in the past.,2023-06-27,negative,"{'US': ('LOC', 1), 'Middle East': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
049-026,049,"More and more allies and partners of the US in the region are starting to make decisions based on their own national interests, said Tang Zhichao, a Middle East analyst at the China Academy of Social Sciences.",2023-06-27,positive,"{'US': ('LOC', 1), 'Middle East': ('LOC', 1), 'Tang Zhichao': ('PER', 1), 'China Academy of Social Sciences': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
