sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
033-038,033,"""Most major West powers including the US, the UK, the EU, Canada, Australia and Japan have condemned Russia's latest move and claim that they will impose new sanctions against Moscow.",2022-02-22,negative,"{'West': ('MISC', 1), 'US': ('LOC', 1), 'UK': ('LOC', 1), 'Canada': ('LOC', 1), 'Australia': ('LOC', 1), 'Japan': ('LOC', 1), 'Russia': ('LOC', 1), 'Moscow': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-039,033,"What's next?""The situation in eastern Ukraine is undergoing major changes,"" the China Embassy in Ukraine said in a statement on its website on Tuesday.",2022-02-22,neutral,"{'Ukraine': ('LOC', 2), 'China': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-040,033,"""The China Embassy in Ukraine reminds China citizens and China-funded enterprises in Ukraine to pay attention to the safety notices issued locally and not to go to unstable regions.",2022-02-22,neutral,"{'China': ('LOC', 3), 'Ukraine': ('LOC', 2)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-041,033,"""China experts predicted that an all-out war is still unlikely as the massive military operation will cause the situation out of control, so the conflict might focus in the specific regions rather than expand to the whole country.",2022-02-22,negative,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-042,033,"What the West could do is very limited, and the US prefers to increase military deterrence against Russia but this is not what the EU wants.",2022-02-22,neutral,"{'West': ('LOC', 1), 'US': ('LOC', 1), 'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-043,033,"In terms of what sanctions would be imposed on Russia, West countries will coordinate to reach a final conclusion.  ",2022-02-22,negative,"{'Russia': ('LOC', 1), 'West': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
033-044,033,China experts also predicted that the US would place more resources in EU than in the Asia-Pacific region in the future due to the changing geopolitical situation in Ukraine.,2022-02-22,neutral,"{'China': ('LOC', 1), 'US': ('LOC', 1), 'Asia': ('LOC', 1), 'Pacific': ('LOC', 1), 'Ukraine': ('LOC', 1), 'EU': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-045,033,"At least in the next few years, the US will have to focus on EU, and the ""Indo-Pacific Strategy"" will be reduced to an empty shelf and a slogan.",2022-02-22,negative,"{'US': ('LOC', 1), 'EU': ('ORG', 1), 'Indo - Pacific Strategy': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-046,033,"The US has always said that it wants strategic competition, but unexpectedly, the arena of fierce strategic competition will be in EU rather than in the Indo-Pacific, Li Haidong, a professor from the Institute of International Relations of China Foreign Affairs University, told the Global Times on Tuesday. ",2022-02-22,neutral,"{'US': ('LOC', 1), 'Indo - Pacific': ('LOC', 1), 'EU': ('ORG', 1), 'Institute of International Relations': ('ORG', 1), 'China Foreign Affairs University': ('ORG', 1), 'Global Times': ('ORG', 1), 'Li Haidong': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-047,033,"""If the US insists on talking about the Indo-Pacific at this juncture, doing so will mean facing another collapsing end like it had faced in Afghanistan.",2022-02-22,positive,"{'US': ('LOC', 1), 'Indo - Pacific': ('LOC', 1), 'Afghanistan': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-048,033,"I don't think the US policy elites will be so stupid,"" Li said.",2022-02-22,negative,"{'US': ('LOC', 1), 'Li': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
033-049,033,"There are voices from the West that have tried to distort China's stance on the crisis, and compare the Ukraine crisis with the Taiwan question.",2022-02-22,negative,"{'West': ('LOC', 1), 'China': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Taiwan': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-050,033,"But China analysts said the two cases are entirely different, as Taiwan has never been a sovereign state and the Taiwan question is China's internal affairs instead of an international issue, and China's approach to promoting and realizing its national reunification has nothing to do with the Ukraine crisis.",2022-02-22,negative,"{'China': ('LOC', 3), 'Taiwan': ('LOC', 2), 'Ukraine': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-051,033,"On West media linking the Ukraine crisis with the Taiwan question, China Foreign Ministry spokesperson Wang Wenbin said at a routine press conference on Tuesday that ""it's an irrefutable historical and juridical fact that Taiwan is an inalienable part of China and the one-China principle is a recognized norm in international relations.",2022-02-22,negative,"{'West': ('MISC', 1), 'one': ('MISC', 1), 'Ukraine': ('LOC', 1), 'Taiwan': ('LOC', 2), 'China': ('LOC', 3), 'Foreign Ministry': ('ORG', 1), 'Wang Wenbin': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-052,033,"""""The",2022-02-22,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
033-053,033,"China people have staunch determination, firm will, and strong ability to defend their national sovereignty,"" Wang said.",2022-02-22,positive,"{'China': ('LOC', 1), 'Wang': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-000,034,"Russia President Vladimir Putin formally recognized ""the Lugansk (LPR)"" and ""the Donetsk (DPR)"" as independent on Monday.",2022-02-22,neutral,"{'Russia': ('LOC', 1), 'Lugansk': ('LOC', 1), 'Donetsk': ('LOC', 1), 'Vladimir Putin': ('PER', 1), 'LPR': ('ORG', 1), 'DPR': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
034-001,034,"To a large extent, this is due to Russia's sense of insecurity triggered by the aftermath of the 2014 Color Revolution in Ukraine instigated by the US.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'US': ('LOC', 1), 'Color Revolution': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-002,034,"NATO's eastward expansion has intensified internal conflicts in Ukraine and between the country and Russia, leading to a complicated situation. ",2022-02-22,negative,"{'NATO': ('ORG', 1), 'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-003,034,The US Democratic administrations have been deeply involved in the situation in Ukraine. ,2022-02-22,neutral,"{'US': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Democratic': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-004,034,"President Joe Biden, acting as Vice President in 2014, also played a role in the color revolution along with almost all of the current US diplomats and security officials.",2022-02-22,positive,"{'Joe Biden': ('PER', 1), 'US': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
034-005,034,"The situation in 2022 is a natural extension of the 2014 Color Revolution, the consequences of which can't be quelled in a matter of months. ",2022-02-22,positive,"{'Color Revolution': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
034-006,034,"The US is actually playing a ""EU card,"" taking the EU ""hostage"" and forcing it to stay in the transatlantic alliance.",2022-02-22,positive,"{'US': ('LOC', 1), 'EU': ('ORG', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-007,034,The leaders of the EU major powers have to come forward to reach an understanding with Russia.,2022-02-22,neutral,"{'EU': ('ORG', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-008,034,"Otherwise, Russia and EU will suffer the loss.",2022-02-22,negative,"{'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-009,034,China is an outsider.,2022-02-22,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-010,034,It respects the complex history of the region and hope the situation does not develop into an intense US-led geopolitical conflict and catastrophe. ,2022-02-22,negative,"{'US': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
034-011,034,China will support Russia's economic fundamentals from the impact of potential West sanctions.,2022-02-22,positive,"{'China': ('LOC', 1), 'Russia': ('LOC', 1), 'West': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-012,034,"In addition, China will keep calling for a resolution of the crisis through diplomatic channels as China has always done.",2022-02-22,negative,"{'China': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-013,034,"This has nothing to do with the Wall Street Journal's allegation that China aims to ""protect ties with the US.""EU has been in constant strife over territorial and ethnic issues for centuries, a situation that is unique and has not ceased even after the Cold War.",2022-02-22,negative,"{'Wall Street Journal': ('ORG', 1), 'EU': ('ORG', 1), 'China': ('LOC', 1), 'US': ('LOC', 1), 'Cold War': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-014,034,"First, the former Yugoslavia was dismembered by the US-led NATO, and now the US is using the Ukraine crisis to undermine Russia's security.",2022-02-22,negative,"{'Yugoslavia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'US': ('MISC', 2), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-015,034,Those are all problems they need to solve themselves. ,2022-02-22,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-016,034,US politicians and media have recently been sowing discord between China and Russia.,2022-02-22,negative,"{'US': ('LOC', 1), 'China': ('LOC', 1), 'Russia': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-017,034,"A Foreign Affairs article claimed China is a player which ""stands awkwardly.""",2022-02-22,negative,"{'Foreign Affairs': ('ORG', 1), 'China': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
034-018,034,"China, on one hand, ""has taken Russia's side, blaming NATO expansion for causing the crisis,"" and on the other hand, has called for diplomacy over war in order to ""prevent relations with the US from significantly deteriorating.",2022-02-22,negative,"{'China': ('LOC', 1), 'Russia': ('LOC', 1), 'US': ('LOC', 1), 'NATO': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-019,034,""" The US always desires an alienated partnership between China and Russia.",2022-02-22,neutral,"{'US': ('LOC', 1), 'China': ('LOC', 1), 'Russia': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-020,034,"In fact, China and Russia leaders are clearly aware of the two countries' own problems.",2022-02-22,neutral,"{'China': ('LOC', 1), 'Russia': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-021,034,China has never and will never get involved in Russia's historical problems including its relations with the countries that became independent after the disintegration of the Soviet Union. ,2022-02-22,negative,"{'China': ('LOC', 1), 'Russia': ('LOC', 1), 'Soviet Union': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-022,034,"The Ukraine crisis is extremely complex, and this issue needs to be solved on the basis of understanding history and reality simultaneously.",2022-02-22,negative,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-023,034,"If the history of the region is ignored, there can be no correct path to a solution. ",2022-02-22,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
034-024,034,"The US is playing a big game at minimal cost, trying to keep EU in trepidation to maintain the transatlantic alliance and its arms sales.",2022-02-22,positive,"{'US': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-025,034,"Lockheed Martin, one of the largest US companies in military support, became the world's largest defense contractor by revenue for the fiscal year 2014, thanks to the tense situations in Ukraine. ",2022-02-22,positive,"{'Lockheed Martin': ('ORG', 1), 'US': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-026,034,The US has complained for years about the levels of EU's defense spending because of the huge influence of US defense contractors on the government.,2022-02-22,positive,"{'US': ('LOC', 2), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
034-027,034,"Arguably, the US needs to take the greatest responsibility for the current tensions, and it will not be restrained unless it suffers losses to its own economy.",2022-02-22,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
